App_1168660	1168660	90	150.0	84	1926	big_discount|cheap_quality		Barro 2020
App_1307090	1307090	90	150.0	83	1239	big_discount|cheap_quality		Barro Racing
App_1364690	1364690	90	150.0	92	296	niche_fit	Singleplayer	First Racer
App_539720	539720	90	150.0	87	1085	big_discount|cheap_quality		Razortron 2000
App_628760	628760	90	150.0	68	234	substantive_content	Adventure|RPG|JRPG	The Adventurer - Episode 1: Beginning of the End
App_788890	788890	90	150.0	68	22	substantive_content	Action|Adventure	Tomato Jones - Episode 3
App_357070	357070	90	150.0	94	3699	affordable_quality|genre_fit|big_discount|very_high_rating|cheap_quality|niche_fit	Cyberpunk|Action	UBERMOSH
App_515570	515570	90	150.0	92	1572	genre_fit|big_discount|cheap_quality|niche_fit	Action|Cyberpunk	UBERMOSH Vol.3
App_640380	640380	90	150.0	93	1635	genre_fit|big_discount|cheap_quality|niche_fit	Action	UBERMOSH Vol.5
App_444940	444940	90	150.0	90	1718	genre_fit|big_discount|cheap_quality|niche_fit	Action	UBERMOSH:BLACK
App_1181000	1181000	90	150.0	91	509	niche_fit	Action	UBERMOSH:OMEGA
App_898450	898450	90	150.0	89	518	niche_fit	Action|Cyberpunk	UBERMOSH:SANTICIDE
App_586350	586350	90	150.0	93	1614	genre_fit|big_discount|cheap_quality|niche_fit	Action	UBERMOSH:WRAITH
App_2181930	2181930	78	150.0	91	1794	genre_fit|big_discount|cheap_quality|niche_fit	Action	DR LIVESEY ROM AND DEATH EDITION
App_743640	743640	50	150.0	81	1525	genre_fit|cheap_quality	Action|Adventure	Achievement Clicker
App_433950	433950	50	150.0	97	3030	affordable_quality|very_high_rating|cheap_quality		Bit Blaster XL
App_3688310	3688310	50	150.0	95	109	niche_fit	Action|Combat|Singleplayer	Cosmic Tempest
App_1667400	1667400	50	150.0	95	636	niche_fit	Singleplayer	Cute Cats
App_1829910	1829910	50	150.0	95	179	niche_fit	Singleplayer	Cute Cats 2
App_715010	715010	50	150.0	93	546	niche_fit	Action	Diamo XL
App_862570	862570	50	150.0	96	847	niche_fit	Cyberpunk	Ding Dong XL
App_434942	434942	50	150.0	58	17	substantive_content	Action|Adventure	Dinosaur Hunt - Brontosaurus Expansion Pack
App_408102	408102	50	150.0	66	30	substantive_content	Action|Adventure	Dinosaur Hunt - Dragon Hunter Expansion Pack
App_796790	796790	50	150.0	95	374	niche_fit	Character Action|Adventure	GLAD VALAKAS SIMULATOR
App_988980	988980	50	150.0	93	132	niche_fit	Action|Singleplayer	GLAD VALAKAS TOWER DEFENCE
App_655250	655250	50	150.0	24	33	substantive_content	Adventure|Sci-fi|Survival Horror|Action	Insectophobia : Episode 1
App_1395560	1395560	50	150.0	90	3447	affordable_quality|very_high_rating|cheap_quality		Kandidatos
App_3683960	3683960	50	150.0	88	105	niche_fit	Adventure	Magical Runes
App_1578220	1578220	50	150.0	91	359	niche_fit	Story Rich|Dark Fantasy|Horror|Action	Mister Furry: Hot Muscles
App_1553910	1553910	50	150.0	90	452	niche_fit	RPG|Action-Adventure|Adventure	My Friend Stalin
App_615610	615610	50	150.0	96	1520	genre_fit|cheap_quality|niche_fit	Action	Orbt XL
App_843440	843440	50	150.0	93	182	niche_fit	Action	Pivot XL
App_939620	939620	50	150.0	95	194	niche_fit	Singleplayer	Pleasure Puzzle:Portrait 趣拼拼：肖像画
App_1836120	1836120	50	150.0	89	1090	cheap_quality		QUICKERFLAK
App_843430	843430	50	150.0	93	167	niche_fit	Action	Righty Tighty XL
App_1070330	1070330	50	150.0	89	1695	genre_fit|cheap_quality|niche_fit	Singleplayer|Action	Russian Life Simulator
App_1069740	1069740	50	150.0	90	3508	affordable_quality|genre_fit|very_high_rating|cheap_quality|niche_fit	Adventure|Singleplayer	Seen
App_410670	410670	50	150.0	88	948	niche_fit	RPG|Action-Adventure|Action	Suits: A Business RPG
App_1320110	1320110	50	150.0			substantive_content	Adventure|RPG|Singleplayer	The Adventurer - Episode 2: New Dreams
App_398710	398710	50	150.0	91	1704	genre_fit|cheap_quality|niche_fit	Action|Singleplayer	Timberman
App_2356500	2356500	50	150.0	98	1291	genre_fit|cheap_quality|niche_fit	Adventure	Travellin Cats in Bali
App_2608040	2608040	50	150.0	98	1003	cheap_quality		Travellin Cats in China
App_2776570	2776570	50	150.0	97	509	recent_quality		Travellin Cats in Germany
App_2313240	2313240	50	150.0	97	1779	cheap_quality		Travellin Cats in Italy
App_2700540	2700540	50	150.0	97	729	niche_fit|recent_quality	Adventure	Travellin Cats in Japan
App_2551170	2551170	50	150.0	97	1219	cheap_quality		Travellin Cats in Maple Hollow 🍂
App_546090	546090	50	150.0	85	1554	genre_fit|cheap_quality	Action	Trip to Vinelands
App_701470	701470	50	150.0	86	1473	genre_fit|cheap_quality	Action	TTV2
App_2511290	2511290	50	150.0	96	133	niche_fit	Adventure	Two Cubes
App_630060	630060	50	150.0	95	1000	genre_fit|cheap_quality|niche_fit	RPG|Adventure|Story Rich|Horror	寇莎梅特：困世迷情 Consummate:Missing World
